model_key,brand,model,title,price,reference_price,type,placement,capacity,voltage,amperage,plug,emf,spectrum,red_light,ir_wattage,heater,heater_kw,max_temp,exterior_dimensions,interior_dimensions,wood,weight,warranty,inhouse_url
ct-minipod,Dundalk LeisureCraft,CT MiniPOD,LeisureCraft CT MiniPOD Outdoor Sauna,6478.0,10226.56,Traditional,Outdoor,4,,,,,,,,,,,,,,,,https://inhousewellness.com/collections/leisurecraft
dynamic-cardoba,Dynamic Saunas,Cardoba,Dynamic Cardoba 2-Person Ultra Low EMF Infrared Sauna,2499.0,4999.0,Infrared,Indoor,2,,,,Ultra Low,Infrared,,,,,,,,,,,https://inhousewellness.com/products/dynamic-cardoba-2-infrared-sauna
dyn-6103-01,Dynamic Saunas,DYN-6103-01,Dynamic Saunas Avila Elite Ultra-Low EMF Infrared Sauna,2299.0,3999.0,Infrared,Indoor,2,,,,Ultra Low,Infrared,,,,,,,,,,,https://inhousewellness.com/products/dynamic-saunas-avila-elite
dyn-6210-01,Dynamic Saunas,DYN-6210-01,Dynamic Venice Elite 2-Person Ultra Low EMF Infrared Sauna,2699.0,5999.0,Infrared,Indoor,2,,,,Ultra Low,Infrared,,,,,,,,,,,https://inhousewellness.com/products/dynamic-venice-elite
dynamic-madrid,Dynamic Saunas,Madrid Elite,Dynamic Madrid Elite 3-Person Ultra Low EMF Infrared Sauna,3699.0,7999.0,Infrared,Indoor,3,,,,Ultra Low,Infrared,,,,,,,,,,,https://inhousewellness.com/products/dynamic-madrid-elite-3-person-ultra-low-emf-sauna
fd-1,Finnmark Designs,FD-1,Finnmark FD-1 Full-Spectrum Infrared Sauna,4695.0,5164.5,Infrared,Indoor,1,,,,,Full Spectrum,,,,,,,,,,,https://inhousewellness.com/collections/finnmark-designs
fd-2,Finnmark Designs,FD-2,Finnmark FD-2 Full Spectrum Infrared Sauna,5995.0,7194.0,Infrared,Indoor,2,,,,,Full Spectrum,,,,,,,,,,,https://inhousewellness.com/collections/finnmark-designs
fd-3,Finnmark Designs,FD-3,Finnmark FD-3 Full Spectrum 3-Person Infrared Sauna,6495.0,7144.5,Infrared,Indoor,3,,,,,Full Spectrum,,,,,,,,,,,https://inhousewellness.com/collections/finnmark-designs
fd-4,Finnmark Designs,FD-4,Finnmark FD-4 Trinity Infrared & Steam Sauna Combo,7795.0,8574.5,Hybrid,Indoor,2,120V,15/20A,NEMA5-15P,Low,Full Spectrum,True,1750W,Harvia Vega Compact 1900,1.9 kW,170°F infrared / 190°F steam,"48""W x 48""D x 83""H","44.25""W x 45.5""D x 75.5""H",Western Red Cedar / Aspen,437 lbs,,https://inhousewellness.com/products/finnmark-fd-4
fd-5,Finnmark Designs,FD-5,Finnmark FD-5 Trinity XL Infrared & Steam Sauna Combo,8995.0,9894.5,Hybrid,Indoor,3,,,,,Infrared,,,,,,,,,,,https://inhousewellness.com/collections/finnmark-designs
arosa,Golden Designs,GDI-B004-01,Golden Designs Arosa 4-Person Barrel Traditional Sauna,5999.0,7999.0,Traditional,Outdoor,4,240V + 120V lighting,30A (6kW) / 40A (8kW),,,,,,6.0 kW stove; optional 8 kW,6.0 kW,Up to 190°F,"84""W x 73""D x 84""H","78""W x 65""D x 78""H",Pacific Cedar,477 lbs,,https://inhousewellness.com/products/arosa-4p-barrel-sauna
mw20,Mande Spa,MW20,MW20 ThermoWood Outdoor Sauna,8099.0,8999.0,Traditional,Outdoor,6,,,,,,,,,,,,,,,,https://inhousewellness.com/collections/saunas
mx-j206-01-zf,Maxxus,MX-J206-01-ZF,Maxxus Seattle 2-Person Near Zero EMF FAR IR Sauna,2699.0,4999.0,Infrared,Indoor,2,,,,Near Zero,Far Infrared,,,,,,,,,,,https://inhousewellness.com/products/maxxus-seattle-sauna
mx-s306-01,Maxxus,MX-S306-01,Maxxus MX-S306-01 ELITE 3-Person Ultra Low EMF Infrared Sauna,7999.0,10400.0,Infrared,Indoor,3,,,,Ultra Low,Infrared,,,,,,,,,,,https://inhousewellness.com/products/maxxus-sline-elite-sauna
saunalife-e8g,SaunaLife,E8G,SaunaLife Model E8G Outdoor Barrel Sauna with Glass Front,7940.0,8734.0,Traditional,Outdoor,6,,,,,,,,,,,"81"" diameter x 87"" length",,Thermo-Spruce / Thermo-Aspen,,Limited lifetime warranty,https://inhousewellness.com/products/saunalife-e8g
saunalife-g11,SaunaLife,G11,SaunaLife G11 Garden-Series Outdoor Home Sauna,16980.0,18678.0,Traditional,Outdoor,8,,,,,,,,,,,,,,,,https://inhousewellness.com/products/saunalife-g11
